AGENCY_NAME,Offense.Description,Offense.Level,TOTAL,WHITE_ARRESTS_COUNT,BLACK_ARRESTS_COUNT,HISPANIC_ARRESTS_COUNT,ASIAN_ARRESTS_COUNT,MULTIRACIAL_ARRESTS_COUNT,NATIVEAM_ARRESTS_COUNT,PACISL_ARRESTS_COUNT,Hispanic,White,Black,Native American,Asian,Pacific Islander,Multiracial,Total,WHITE_ARRESTS_PROP,WHITE_ARRESTS_PROP_POP,WHITE_ARREST_DIFF_POP,BLACK_ARRESTS_PROP,BLACK_ARRESTS_PROP_POP,BLACK_ARREST_DIFF_POP,HISPANIC_ARRESTS_PROP,HISPANIC_ARRESTS_PROP_POP,HISPANIC_ARREST_DIFF_POP,ASIAN_ARRESTS_PROP,ASIAN_ARRESTS_PROP_POP,ASIAN_ARREST_DIFF_POP,MULTIRACIAL_ARRESTS_PROP,MULTIRACIAL_ARRESTS_PROP_POP,MULTIRACIAL_ARREST_DIFF_POP,NATIVE_ARRESTS_PROP,NATIVE_ARRESTS_PROP_POP,NATIVE_ARREST_DIFF_POP,PACISL_ARRESTS_PROP,PACISL_ARRESTS_PROP_POP,PACISL_ARREST_DIFF_POP
SAN DIEGO PD,CONTEMPT:DISOBEY CRT ORDR,M,179,93,39,37,6,2,1,1,441408,584024,85813,3583,245728,4422,47202,1412180,51.955307262569825,41.356201050857536,10.59910621171229,21.787709497206702,6.076633290373748,15.711076206832953,20.670391061452513,31.25720517214519,-10.586814110692679,3.35195530726257,17.40061465252305,-14.04865934526048,1.1173184357541899,3.3424917503434406,-2.2251733145892505,0.5586592178770949,0.2537211970145449,0.30493802086255006,0.5586592178770949,0.31313288674248324,0.2455263311346117
SAN DIEGO PD,CRPL INJ:SPOUS/COHAB/DATE,F,210,68,34,89,15,1,0,3,441408,584024,85813,3583,245728,4422,47202,1412180,32.38095238095238,41.356201050857536,-8.975248669905156,16.19047619047619,6.076633290373748,10.11384290010244,42.38095238095238,31.25720517214519,11.123747208807188,7.142857142857142,17.40061465252305,-10.257757509665907,0.4761904761904762,3.3424917503434406,-2.8663012741529643,0,0.2537211970145449,-0.2537211970145449,1.4285714285714286,0.31313288674248324,1.1154385418289454
SAN DIEGO PD,DIS CON:LODGE W/O CONSENT,M,611,385,108,104,10,1,1,2,441408,584024,85813,3583,245728,4422,47202,1412180,63.0114566284779,41.356201050857536,21.655255577620366,17.6759410801964,6.076633290373748,11.59930778982265,17.02127659574468,31.25720517214519,-14.23592857640051,1.6366612111292964,17.40061465252305,-15.763953441393753,0.16366612111292964,3.3424917503434406,-3.178825629230511,0.16366612111292964,0.2537211970145449,-0.09005507590161524,0.32733224222585927,0.31313288674248324,0.01419935548337603
SAN DIEGO PD,DISORD CONDUCT:ALCOHOL,M,1708,968,243,370,83,21,6,17,441408,584024,85813,3583,245728,4422,47202,1412180,56.674473067915685,41.356201050857536,15.318272017058149,14.227166276346603,6.076633290373748,8.150532985972855,21.662763466042154,31.25720517214519,-9.594441706103037,4.859484777517564,17.40061465252305,-12.541129875005485,1.2295081967213115,3.3424917503434406,-2.1129835536221293,0.351288056206089,0.2537211970145449,0.09756685919154412,0.9953161592505856,0.31313288674248324,0.6821832725081023
SAN DIEGO PD,DISORD CONDUCT:UI/DRUG,M,78,42,13,19,4,0,0,0,441408,584024,85813,3583,245728,4422,47202,1412180,53.84615384615385,41.356201050857536,12.489952795296311,16.666666666666664,6.076633290373748,10.590033376292915,24.358974358974358,31.25720517214519,-6.898230813170834,5.128205128205128,17.40061465252305,-12.272409524317922,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,DISRD CONDUCT:DRUG W/ALC,M,68,32,9,22,2,1,1,1,441408,584024,85813,3583,245728,4422,47202,1412180,47.05882352941176,41.356201050857536,5.702622478554225,13.23529411764706,6.076633290373748,7.158660827273311,32.35294117647059,31.25720517214519,1.0957360043253956,2.941176470588235,17.40061465252305,-14.459438181934814,1.4705882352941175,3.3424917503434406,-1.871903515049323,1.4705882352941175,0.2537211970145449,1.2168670382795725,1.4705882352941175,0.31313288674248324,1.1574553485516343
SAN DIEGO PD,DUI ALCOHOL,M,612,280,57,191,54,20,3,7,441408,584024,85813,3583,245728,4422,47202,1412180,45.751633986928105,41.356201050857536,4.39543293607057,9.313725490196079,6.076633290373748,3.2370921998223308,31.209150326797385,31.25720517214519,-0.04805484534780646,8.823529411764707,17.40061465252305,-8.577085240758343,3.2679738562091507,3.3424917503434406,-0.07451789413428989,0.49019607843137253,0.2537211970145449,0.23647488141682765,1.1437908496732025,0.31313288674248324,0.8306579629307194
SAN DIEGO PD,EXHIBIT DEADWPN:NOT F/ARM,M,64,30,15,11,7,0,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,46.875,41.356201050857536,5.5187989491424645,23.4375,6.076633290373748,17.36086670962625,17.1875,31.25720517214519,-14.069705172145191,10.9375,17.40061465252305,-6.46311465252305,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,1.5625,0.31313288674248324,1.2493671132575168
SAN DIEGO PD,INFLICT CRPL INJ SP/COHAB,F,252,93,55,82,16,1,2,3,441408,584024,85813,3583,245728,4422,47202,1412180,36.904761904761905,41.356201050857536,-4.45143914609563,21.825396825396826,6.076633290373748,15.748763535023077,32.53968253968254,31.25720517214519,1.2824773675373464,6.349206349206349,17.40061465252305,-11.051408303316702,0.3968253968253968,3.3424917503434406,-2.945666353518044,0.7936507936507936,0.2537211970145449,0.5399295966362487,1.1904761904761905,0.31313288674248324,0.8773433037337073
SAN DIEGO PD,LOCAL ORDINANCE VIOL,I,94,56,17,14,5,0,2,0,441408,584024,85813,3583,245728,4422,47202,1412180,59.57446808510638,41.356201050857536,18.218267034248846,18.085106382978726,6.076633290373748,12.008473092604977,14.893617021276595,31.25720517214519,-16.363588150868594,5.319148936170213,17.40061465252305,-12.081465716352838,0,3.3424917503434406,-3.3424917503434406,2.127659574468085,0.2537211970145449,1.8739383774535403,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,LOCAL ORDINANCE VIOL,M,272,151,76,39,3,1,0,2,441408,584024,85813,3583,245728,4422,47202,1412180,55.51470588235294,41.356201050857536,14.158504831495407,27.941176470588236,6.076633290373748,21.864543180214486,14.338235294117647,31.25720517214519,-16.918969878027546,1.1029411764705883,17.40061465252305,-16.297673476052463,0.3676470588235294,3.3424917503434406,-2.974844691519911,0,0.2537211970145449,-0.2537211970145449,0.7352941176470588,0.31313288674248324,0.4221612309045755
SAN DIEGO PD,OBSTRUCT/ETC PUB OFCR/ETC,M,357,127,92,109,13,11,1,4,441408,584024,85813,3583,245728,4422,47202,1412180,35.57422969187675,41.356201050857536,-5.781971358980783,25.770308123249297,6.076633290373748,19.693674832875548,30.532212885154063,31.25720517214519,-0.724992286991128,3.6414565826330536,17.40061465252305,-13.759158069889995,3.081232492997199,3.3424917503434406,-0.26125925734624156,0.2801120448179272,0.2537211970145449,0.0263908478033823,1.1204481792717087,0.31313288674248324,0.8073152925292255
SAN DIEGO PD,POSS CNTL SUB FOR SALE,F,77,34,17,17,7,1,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,44.15584415584416,41.356201050857536,2.7996431049866217,22.07792207792208,6.076633290373748,16.00128878754833,22.07792207792208,31.25720517214519,-9.179283094223113,9.090909090909092,17.40061465252305,-8.309705561613958,1.2987012987012987,3.3424917503434406,-2.043790451642142,0,0.2537211970145449,-0.2537211970145449,1.2987012987012987,0.31313288674248324,0.9855684119588155
SAN DIEGO PD,POSS CONTROLLED SUBSTANCE,F,167,84,42,33,3,4,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,50.29940119760479,41.356201050857536,8.943200146747252,25.149700598802394,6.076633290373748,19.073067308428644,19.760479041916167,31.25720517214519,-11.496726130229025,1.7964071856287425,17.40061465252305,-15.604207466894307,2.3952095808383236,3.3424917503434406,-0.947282169505117,0,0.2537211970145449,-0.2537211970145449,0.5988023952095809,0.31313288674248324,0.28566950846709765
SAN DIEGO PD,POSS UNLAW PARAPHERNALIA,M,283,122,82,62,7,4,1,5,441408,584024,85813,3583,245728,4422,47202,1412180,43.109540636042404,41.356201050857536,1.753339585184868,28.975265017667844,6.076633290373748,22.898631727294095,21.908127208480565,31.25720517214519,-9.349077963664627,2.4734982332155475,17.40061465252305,-14.927116419307502,1.4134275618374559,3.3424917503434406,-1.9290641885059847,0.35335689045936397,0.2537211970145449,0.0996356934448191,1.76678445229682,0.31313288674248324,1.4536515655543367
SAN DIEGO PD,POSSESS CNTL SUB,M,202,100,52,43,3,1,1,2,441408,584024,85813,3583,245728,4422,47202,1412180,49.504950495049506,41.356201050857536,8.14874944419197,25.742574257425744,6.076633290373748,19.665940967051995,21.287128712871286,31.25720517214519,-9.970076459273905,1.4851485148514851,17.40061465252305,-15.915466137671565,0.49504950495049505,3.3424917503434406,-2.8474422453929455,0.49504950495049505,0.2537211970145449,0.24132830793595017,0.9900990099009901,0.31313288674248324,0.6769661231585069
SAN DIEGO PD,POSSESS NARCOTIC CNTL SUB,F,91,39,20,23,4,4,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,42.857142857142854,41.356201050857536,1.5009418062853186,21.978021978021978,6.076633290373748,15.901388687648229,25.274725274725274,31.25720517214519,-5.982479897419918,4.395604395604396,17.40061465252305,-13.005010256918654,4.395604395604396,3.3424917503434406,1.0531126452609554,0,0.2537211970145449,-0.2537211970145449,1.098901098901099,0.31313288674248324,0.7857682121586158
SAN DIEGO PD,POSSESS NARCOTIC CNTL SUB,M,67,32,11,20,1,3,0,0,441408,584024,85813,3583,245728,4422,47202,1412180,47.76119402985074,41.356201050857536,6.4049929789932065,16.417910447761194,6.076633290373748,10.341277157387445,29.850746268656714,31.25720517214519,-1.4064589034884776,1.4925373134328357,17.40061465252305,-15.908077339090214,4.477611940298507,3.3424917503434406,1.1351201899550665,0,0.2537211970145449,-0.2537211970145449,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,PROB VIOL:REAREST/REVOKE,X,65,23,19,19,2,1,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,35.38461538461539,41.356201050857536,-5.971585666242149,29.230769230769234,6.076633290373748,23.154135940395484,29.230769230769234,31.25720517214519,-2.026435941375958,3.076923076923077,17.40061465252305,-14.323691575599973,1.5384615384615385,3.3424917503434406,-1.804030211881902,0,0.2537211970145449,-0.2537211970145449,1.5384615384615385,0.31313288674248324,1.2253286517190554
SAN DIEGO PD,ROBBERY,F,84,12,40,27,3,1,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,14.285714285714285,41.356201050857536,-27.07048676514325,47.61904761904761,6.076633290373748,41.542414328673864,32.142857142857146,31.25720517214519,0.8856519707119546,3.571428571428571,17.40061465252305,-13.829186081094479,1.1904761904761905,3.3424917503434406,-2.15201555986725,0,0.2537211970145449,-0.2537211970145449,1.1904761904761905,0.31313288674248324,0.8773433037337073
SAN DIEGO PD,ROBBERY:SECOND DEGREE,F,74,23,26,23,2,0,0,0,441408,584024,85813,3583,245728,4422,47202,1412180,31.08108108108108,41.356201050857536,-10.275119969776455,35.13513513513514,6.076633290373748,29.058501844761388,31.08108108108108,31.25720517214519,-0.17612409106411064,2.7027027027027026,17.40061465252305,-14.697911949820348,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,TAKE VEH W/O OWNER CONSNT,M,80,25,12,36,5,0,0,2,441408,584024,85813,3583,245728,4422,47202,1412180,31.25,41.356201050857536,-10.106201050857536,15,6.076633290373748,8.92336670962625,45,31.25720517214519,13.742794827854809,6.25,17.40061465252305,-11.15061465252305,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,2.5,0.31313288674248324,2.1868671132575166
SAN DIEGO PD,THRTN CRIME:INT:TERRORIZE,F,72,28,18,18,8,0,0,0,441408,584024,85813,3583,245728,4422,47202,1412180,38.88888888888889,41.356201050857536,-2.4673121619686427,25,6.076633290373748,18.92336670962625,25,31.25720517214519,-6.257205172145191,11.11111111111111,17.40061465252305,-6.289503541411939,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,0,0.31313288674248324,-0.31313288674248324
SAN DIEGO PD,TRESPASSING,M,66,23,20,14,8,0,0,1,441408,584024,85813,3583,245728,4422,47202,1412180,34.84848484848485,41.356201050857536,-6.507716202372684,30.303030303030305,6.076633290373748,24.226397012656555,21.21212121212121,31.25720517214519,-10.04508396002398,12.121212121212121,17.40061465252305,-5.279402531310929,0,3.3424917503434406,-3.3424917503434406,0,0.2537211970145449,-0.2537211970145449,1.5151515151515151,0.31313288674248324,1.202018628409032
SAN DIEGO PD,UNDER INFLUENCE CNTL SUB,M,786,399,161,180,27,10,1,8,441408,584024,85813,3583,245728,4422,47202,1412180,50.76335877862596,41.356201050857536,9.407157727768421,20.483460559796438,6.076633290373748,14.406827269422688,22.900763358778626,31.25720517214519,-8.356441813366565,3.435114503816794,17.40061465252305,-13.965500148706255,1.2722646310432568,3.3424917503434406,-2.070227119300184,0.1272264631043257,0.2537211970145449,-0.12649473391021918,1.0178117048346056,0.31313288674248324,0.7046788180921224
SAN DIEGO PD,VIO ORD:PREVNT DOMES VIOL,M,141,48,40,45,1,3,1,3,441408,584024,85813,3583,245728,4422,47202,1412180,34.04255319148936,41.356201050857536,-7.313647859368174,28.368794326241137,6.076633290373748,22.292161035867387,31.914893617021278,31.25720517214519,0.6576884448760865,0.7092198581560284,17.40061465252305,-16.69139479436702,2.127659574468085,3.3424917503434406,-1.2148321758753555,0.7092198581560284,0.2537211970145449,0.4554986611414835,2.127659574468085,0.31313288674248324,1.8145266877256019
SAN DIEGO PD,VIOLATION OF PAROLE:FEL,F,241,74,83,73,5,1,3,2,441408,584024,85813,3583,245728,4422,47202,1412180,30.70539419087137,41.356201050857536,-10.650806859986165,34.439834024896264,6.076633290373748,28.363200734522515,30.29045643153527,31.25720517214519,-0.9667487406099227,2.0746887966804977,17.40061465252305,-15.325925855842552,0.4149377593360996,3.3424917503434406,-2.927553991007341,1.2448132780082988,0.2537211970145449,0.9910920809937539,0.8298755186721992,0.31313288674248324,0.5167426319297159
SAN FRANCISCO PD - DOC,ADW NOT FIREARM,F,256,59,120,49,18,6,1,3,135464,356013,42977,1212,303480,3612,33533,876291,23.046875,40.62725738367734,-17.58038238367734,46.875,4.904421019957982,41.97057898004202,19.140625,15.458791657109339,3.681833342890661,7.03125,34.632331040715925,-27.601081040715925,2.34375,3.8266968392919702,-1.4829468392919702,0.390625,0.13831021886565079,0.25231478113434924,1.171875,0.412191840381791,0.759683159618209
SAN FRANCISCO PD - DOC,ADW/FORCE:POSSIBLE GBI,M,117,22,57,20,16,1,0,1,135464,356013,42977,1212,303480,3612,33533,876291,18.803418803418804,40.62725738367734,-21.823838580258535,48.717948717948715,4.904421019957982,43.813527697990736,17.094017094017094,15.458791657109339,1.6352254369077546,13.675213675213676,34.632331040715925,-20.95711736550225,0.8547008547008548,3.8266968392919702,-2.9719959845911155,0,0.13831021886565079,-0.13831021886565079,0.8547008547008548,0.412191840381791,0.44250901431906375
SAN FRANCISCO PD - DOC,BATTERY ON PERSON,M,80,24,30,16,7,2,0,1,135464,356013,42977,1212,303480,3612,33533,876291,30,40.62725738367734,-10.627257383677339,37.5,4.904421019957982,32.59557898004202,20,15.458791657109339,4.541208342890661,8.75,34.632331040715925,-25.882331040715925,2.5,3.8266968392919702,-1.3266968392919702,0,0.13831021886565079,-0.13831021886565079,1.25,0.412191840381791,0.837808159618209
SAN FRANCISCO PD - DOC,BATTERY:SPOUSE/ETC,M,93,23,26,25,13,3,0,3,135464,356013,42977,1212,303480,3612,33533,876291,24.731182795698924,40.62725738367734,-15.896074587978415,27.956989247311824,4.904421019957982,23.05256822735384,26.881720430107524,15.458791657109339,11.422928772998185,13.978494623655912,34.632331040715925,-20.653836417060013,3.225806451612903,3.8266968392919702,-0.6008903876790672,0,0.13831021886565079,-0.13831021886565079,3.225806451612903,0.412191840381791,2.8136146112311122
SAN FRANCISCO PD - DOC,BURGLARY:FIRST DEGREE,F,91,36,39,13,2,1,0,0,135464,356013,42977,1212,303480,3612,33533,876291,39.56043956043956,40.62725738367734,-1.066817823237777,42.857142857142854,4.904421019957982,37.952721837184875,14.285714285714285,15.458791657109339,-1.1730773713950544,2.197802197802198,34.632331040715925,-32.43452884291373,1.098901098901099,3.8266968392919702,-2.7277957403908712,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,BURGLARY:SECOND DEGREE,F,90,14,62,5,3,4,0,2,135464,356013,42977,1212,303480,3612,33533,876291,15.555555555555555,40.62725738367734,-25.071701828121782,68.88888888888889,4.904421019957982,63.984467868930906,5.555555555555555,15.458791657109339,-9.903236101553784,3.3333333333333335,34.632331040715925,-31.298997707382593,4.444444444444445,3.8266968392919702,0.6177476051524744,0,0.13831021886565079,-0.13831021886565079,2.2222222222222223,0.412191840381791,1.8100303818404313
SAN FRANCISCO PD - DOC,BURGLARY:SECOND DEGREE,M,221,72,112,22,10,1,0,4,135464,356013,42977,1212,303480,3612,33533,876291,32.57918552036199,40.62725738367734,-8.04807186331535,50.678733031674206,4.904421019957982,45.774312011716226,9.95475113122172,15.458791657109339,-5.5040405258876195,4.524886877828054,34.632331040715925,-30.107444162887873,0.4524886877828055,3.8266968392919702,-3.3742081515091646,0,0.13831021886565079,-0.13831021886565079,1.809954751131222,0.412191840381791,1.397762910749431
SAN FRANCISCO PD - DOC,CONSPIRACY:COMMIT CRIME,F,136,26,68,34,2,3,0,3,135464,356013,42977,1212,303480,3612,33533,876291,19.11764705882353,40.62725738367734,-21.50961032485381,50,4.904421019957982,45.09557898004202,25,15.458791657109339,9.5412083428906609,1.4705882352941175,34.632331040715925,-33.16174280542181,2.2058823529411766,3.8266968392919702,-1.6208144863507936,0,0.13831021886565079,-0.13831021886565079,2.2058823529411766,0.412191840381791,1.7936905125593856
SAN FRANCISCO PD - DOC,CONTEMPT:DISOBEY CRT ORDR,M,154,44,49,46,10,4,0,1,135464,356013,42977,1212,303480,3612,33533,876291,28.57142857142857,40.62725738367734,-12.05582881224877,31.818181818181817,4.904421019957982,26.913760798223834,29.87012987012987,15.458791657109339,14.41133821302053,6.493506493506493,34.632331040715925,-28.13882454720943,2.5974025974025974,3.8266968392919702,-1.2292942418893729,0,0.13831021886565079,-0.13831021886565079,0.6493506493506493,0.412191840381791,0.23715880896885833
SAN FRANCISCO PD - DOC,CRPL INJ:SPOUS/COHAB/DATE,F,73,25,18,23,4,1,0,2,135464,356013,42977,1212,303480,3612,33533,876291,34.24657534246575,40.62725738367734,-6.3806820412115854,24.65753424657534,4.904421019957982,19.75311322661736,31.506849315068493,15.458791657109339,16.048057657959156,5.47945205479452,34.632331040715925,-29.152878985921404,1.36986301369863,3.8266968392919702,-2.45683382559334,0,0.13831021886565079,-0.13831021886565079,2.73972602739726,0.412191840381791,2.327534187015469
SAN FRANCISCO PD - DOC,DISORD CONDUCT:UI/DRUG,M,291,112,51,96,22,9,0,1,135464,356013,42977,1212,303480,3612,33533,876291,38.48797250859107,40.62725738367734,-2.1392848750862683,17.525773195876287,4.904421019957982,12.621352175918304,32.98969072164948,15.458791657109339,17.530899064540144,7.560137457044673,34.632331040715925,-27.07219358367125,3.0927835051546393,3.8266968392919702,-0.733913334137331,0,0.13831021886565079,-0.13831021886565079,0.3436426116838488,0.412191840381791,-0.06854922869794222
SAN FRANCISCO PD - DOC,GRDTHFT:MONEY/LABOR/PROP,F,72,26,34,7,5,0,0,0,135464,356013,42977,1212,303480,3612,33533,876291,36.11111111111111,40.62725738367734,-4.516146272566232,47.22222222222222,4.904421019957982,42.31780120226424,9.722222222222223,15.458791657109339,-5.736569434887116,6.944444444444445,34.632331040715925,-27.687886596271483,0,3.8266968392919702,-3.8266968392919702,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,INFLICT CRPL INJ SP/COHAB,F,60,23,20,11,2,3,0,1,135464,356013,42977,1212,303480,3612,33533,876291,38.333333333333336,40.62725738367734,-2.2939240503440033,33.33333333333333,4.904421019957982,28.428912313375346,18.333333333333332,15.458791657109339,2.874541676223993,3.3333333333333335,34.632331040715925,-31.298997707382593,5,3.8266968392919702,1.1733031607080298,0,0.13831021886565079,-0.13831021886565079,1.6666666666666667,0.412191840381791,1.2544748262848757
SAN FRANCISCO PD - DOC,POS/PUR F/SALE NARC/C/SUB,F,141,19,33,82,4,2,1,0,135464,356013,42977,1212,303480,3612,33533,876291,13.47517730496454,40.62725738367734,-27.1520800787128,23.404255319148938,4.904421019957982,18.499834299190955,58.156028368794324,15.458791657109339,42.69723671168499,2.8368794326241136,34.632331040715925,-31.795451608091813,1.4184397163120568,3.8266968392919702,-2.4082571229799132,0.7092198581560284,0.13831021886565079,0.5709096392903776,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,POSS CNTL SUB FOR SALE,F,81,22,18,38,3,0,0,0,135464,356013,42977,1212,303480,3612,33533,876291,27.160493827160494,40.62725738367734,-13.466763556516845,22.22222222222222,4.904421019957982,17.31780120226424,46.913580246913575,15.458791657109339,31.454788589804238,3.7037037037037033,34.632331040715925,-30.928627337012223,0,3.8266968392919702,-3.8266968392919702,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,POSS STOLEN VEH/VES/ETC,F,53,17,26,9,0,1,0,0,135464,356013,42977,1212,303480,3612,33533,876291,32.075471698113205,40.62725738367734,-8.551785685564134,49.056603773584904,4.904421019957982,44.152182753626924,16.9811320754717,15.458791657109339,1.5223404183623597,0,34.632331040715925,-34.632331040715925,1.8867924528301887,3.8266968392919702,-1.9399043864617815,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,POSS UNLAW PARAPHERNALIA,M,78,24,32,17,4,0,0,1,135464,356013,42977,1212,303480,3612,33533,876291,30.76923076923077,40.62725738367734,-9.858026614446569,41.02564102564102,4.904421019957982,36.12122000568304,21.794871794871796,15.458791657109339,6.3360801377624565,5.128205128205128,34.632331040715925,-29.504125912510798,0,3.8266968392919702,-3.8266968392919702,0,0.13831021886565079,-0.13831021886565079,1.282051282051282,0.412191840381791,0.8698594416694909
SAN FRANCISCO PD - DOC,POSS/PUR COKE BASE F/SALE,F,103,6,19,77,1,0,0,0,135464,356013,42977,1212,303480,3612,33533,876291,5.825242718446602,40.62725738367734,-34.802014665230736,18.446601941747574,4.904421019957982,13.54218092178959,74.75728155339806,15.458791657109339,59.29848989628872,0.9708737864077669,34.632331040715925,-33.66145725430816,0,3.8266968392919702,-3.8266968392919702,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,POSSESS BURGLARY TOOLS,M,94,34,45,11,4,0,0,0,135464,356013,42977,1212,303480,3612,33533,876291,36.17021276595745,40.62725738367734,-4.4570446177198875,47.87234042553192,4.904421019957982,42.96791940557394,11.702127659574469,15.458791657109339,-3.7566639975348703,4.25531914893617,34.632331040715925,-30.377011891779755,0,3.8266968392919702,-3.8266968392919702,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,PROB VIOL:REAREST/REVOKE,X,85,26,41,11,2,2,0,3,135464,356013,42977,1212,303480,3612,33533,876291,30.58823529411765,40.62725738367734,-10.03902208955969,48.23529411764706,4.904421019957982,43.33087309768908,12.941176470588237,15.458791657109339,-2.517615186521102,2.3529411764705883,34.632331040715925,-32.27938986424534,2.3529411764705883,3.8266968392919702,-1.473755662821382,0,0.13831021886565079,-0.13831021886565079,3.5294117647058822,0.412191840381791,3.1172199243240915
SAN FRANCISCO PD - DOC,REC KNWN STOLN PROP,M,102,25,55,17,5,0,0,0,135464,356013,42977,1212,303480,3612,33533,876291,24.509803921568626,40.62725738367734,-16.117453462108713,53.92156862745098,4.904421019957982,49.017147607493,16.666666666666664,15.458791657109339,1.2078750095573252,4.901960784313726,34.632331040715925,-29.7303702564022,0,3.8266968392919702,-3.8266968392919702,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
SAN FRANCISCO PD - DOC,ROBBERY,F,176,20,102,40,7,2,0,5,135464,356013,42977,1212,303480,3612,33533,876291,11.363636363636363,40.62725738367734,-29.263621020040976,57.95454545454546,4.904421019957982,53.05012443458748,22.727272727272727,15.458791657109339,7.2684810701633875,3.977272727272727,34.632331040715925,-30.6550583134432,1.1363636363636365,3.8266968392919702,-2.6903332029283336,0,0.13831021886565079,-0.13831021886565079,2.840909090909091,0.412191840381791,2.4287172505273
SAN FRANCISCO PD - DOC,ROBBERY:SECOND DEGREE,F,115,19,61,18,6,4,0,7,135464,356013,42977,1212,303480,3612,33533,876291,16.52173913043478,40.62725738367734,-24.105518253242558,53.04347826086957,4.904421019957982,48.13905724091159,15.65217391304348,15.458791657109339,0.19338225593414116,5.217391304347826,34.632331040715925,-29.414939736368098,3.4782608695652173,3.8266968392919702,-0.34843596972675295,0,0.13831021886565079,-0.13831021886565079,6.086956521739131,0.412191840381791,5.67476468135734
SAN FRANCISCO PD - DOC,TAKE VEH W/O OWNER CONSNT,M,109,32,53,18,2,3,0,1,135464,356013,42977,1212,303480,3612,33533,876291,29.357798165137616,40.62725738367734,-11.269459218539723,48.62385321100918,4.904421019957982,43.7194321910512,16.51376146788991,15.458791657109339,1.0549698107805714,1.834862385321101,34.632331040715925,-32.79746865539482,2.7522935779816518,3.8266968392919702,-1.0744032613103185,0,0.13831021886565079,-0.13831021886565079,0.9174311926605505,0.412191840381791,0.5052393522787595
SAN FRANCISCO PD - DOC,THRTN CRIME:INT:TERRORIZE,F,56,9,31,11,3,1,0,1,135464,356013,42977,1212,303480,3612,33533,876291,16.071428571428573,40.62725738367734,-24.555828812248766,55.35714285714286,4.904421019957982,50.45272183718488,19.642857142857142,15.458791657109339,4.184065485747803,5.357142857142857,34.632331040715925,-29.275188183573068,1.7857142857142856,3.8266968392919702,-2.0409825535776847,0,0.13831021886565079,-0.13831021886565079,1.7857142857142856,0.412191840381791,1.3735224453324946
SAN FRANCISCO PD - DOC,THRTN CRIME:INT:TERRORIZE,M,103,28,46,16,11,1,0,1,135464,356013,42977,1212,303480,3612,33533,876291,27.184466019417474,40.62725738367734,-13.442791364259865,44.66019417475729,4.904421019957982,39.75577315479931,15.53398058252427,15.458791657109339,0.07518892541493116,10.679611650485436,34.632331040715925,-23.95271939023049,0.9708737864077669,3.8266968392919702,-2.8558230528842032,0,0.13831021886565079,-0.13831021886565079,0.9708737864077669,0.412191840381791,0.5586819460259759
SAN FRANCISCO PD - DOC,TRANSP/SELL NARC/CNTL SUB,F,137,12,31,92,0,2,0,0,135464,356013,42977,1212,303480,3612,33533,876291,8.75912408759124,40.62725738367734,-31.8681332960861,22.62773722627737,4.904421019957982,17.72331620631939,67.15328467153284,15.458791657109339,51.69449301442351,0,34.632331040715925,-34.632331040715925,1.4598540145985401,3.8266968392919702,-2.36684282469343,0,0.13831021886565079,-0.13831021886565079,0,0.412191840381791,-0.412191840381791
